recept	ingrediens	behov	enhet	kedja	produkt	kategori	paket	paketenhet	antal	exakt	radpris	flagga
biff-sotpotatis	Smör	60.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
biff-sotpotatis	Smör	60.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
biffgraddtimjan	Timjan	1.0	st	Willys	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	13.9	estimat 
biffgraddtimjan	Timjan	1.0	st	Hemköp	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	15.09	estimat 
biffgryta-rotter	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
biffgryta-rotter	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
biffgryta-rotter	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
bonburgare	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
bonburgare	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
bonburgare	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
bonburgare	Majonnäs	1.0	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
bonburgare	Majonnäs	1.0	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
broccolisoppa	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
broccolisoppa	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
broccolisoppa	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
carbonara	Parmesan	100.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
carbonara	Parmesan	100.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
carbonara	Parmesan	100.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
chevrasallad-ronnbar	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
chevrasallad-ronnbar	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
chevrasallad-ronnbar	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
citronflaskfile	Timjan	1.0	st	Willys	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	13.9	estimat 
citronflaskfile	Timjan	1.0	st	Hemköp	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	15.09	estimat 
citronkyckling	Timjan	1.0	st	Willys	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	13.9	estimat 
citronkyckling	Timjan	1.0	st	Hemköp	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	15.09	estimat 
falafel-pitabrod	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	estimat 
falafel-pitabrod	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	smakords_misstanke 
falafel-pitabrod	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	estimat 
falafel-pitabrod	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	smakords_misstanke 
falafel-pitabrod	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	estimat 
falafel-pitabrod	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	smakords_misstanke 
fetagryta	Basilika	1.0	st	Willys	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
fetagryta	Basilika	1.0	st	Hemköp	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
fetapasta	Pasta	300.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
fetapasta	Pasta	300.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
fetapasta	Pasta	300.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
fishtacos	Majonnäs	1.0	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
fishtacos	Majonnäs	1.0	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
fishtacos	Grekisk yoghurt	1.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	estimat 
fishtacos	Grekisk yoghurt	1.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	smakords_misstanke 
fishtacos	Grekisk yoghurt	1.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	estimat 
fishtacos	Grekisk yoghurt	1.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	smakords_misstanke 
fishtacos	Grekisk yoghurt	1.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	estimat 
fishtacos	Grekisk yoghurt	1.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	smakords_misstanke 
fiskbullar-dillsas	Dill	1.0	st	Willys	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
fiskbullar-dillsas	Dill	1.0	st	Hemköp	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
fiskpasta	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
fiskpasta	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
fiskpasta	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
fiskpasta	Crème fraiche	200.0	g	Willys	Crème Fraiche 32%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	11.5	estimat 
fiskpasta	Crème fraiche	200.0	g	Hemköp	Crème Fraiche 32%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	13.39	estimat 
fiskpasta	Crème fraiche	200.0	g	City Gross	Crème Fraiche 32%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	10.95	estimat 
fisksoppa-saffran	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
fisksoppa-saffran	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
fisksoppa-saffran	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
flaskfilerotmos	Timjan	1.0	st	Willys	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	13.9	estimat 
flaskfilerotmos	Timjan	1.0	st	Hemköp	Timjan	Frukt & Grönt > Kryddor & smaksättare > Kryddor & örter	15.0	g	1	False	15.09	estimat 
flaskpannkaka	Vetemjöl	3.0	dl	Willys	Vetemjöl	Skafferi > Bakning > Mjöl	1.0	kg	1	False	13.15	estimat 
flaskpannkaka	Vetemjöl	3.0	dl	Hemköp	Vetemjöl	Skafferi > Bakning > Mjöl	2.0	kg	1	False	16.98	estimat 
flaskpannkaka	Vetemjöl	3.0	dl	City Gross	Vetemjöl	Skafferi > Bakning > Mjöl	1.0	kg	1	False	14.1	estimat 
flasktomatpasta	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
flasktomatpasta	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
flasktomatpasta	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
flasktomatpasta	Basilika	1.0	st	Willys	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
flasktomatpasta	Basilika	1.0	st	Hemköp	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
flygande-jakob	Chilisås	1.0	dl	Willys	Chilisås Vitlök	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	305.0	g	1	False	19.9	estimat 
flygande-jakob	Chilisås	1.0	dl	Hemköp	Chilisås Vitlök	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	305.0	g	1	False	21.72	estimat 
flygande-jakob	Chilisås	1.0	dl	City Gross	Chilisås Hot	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	330.0	g	1	False	23.6	estimat 
gronsakspaj	Smör	125.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
gronsakspaj	Smör	125.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
gronsakspaj	Smör	125.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
gronsakspaj	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
gronsakspaj	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
gronsakspaj	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
gronsakssoppa-med-pasta	Pasta	150.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
gronsakssoppa-med-pasta	Pasta	150.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
gronsakssoppa-med-pasta	Pasta	150.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
gronsakssoppa-med-pasta	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
gronsakssoppa-med-pasta	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
gronsakssoppa-med-pasta	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
gronsakssoppa-med-pasta	Parmesan	40.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
gronsakssoppa-med-pasta	Parmesan	40.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
gronsakssoppa-med-pasta	Parmesan	40.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
halloumibowl	Yoghurt	200.0	g	Willys	Naturell Yoghurt Syrlig 3%	Mejeri, ost & ägg > Filmjölk & Yoghurt > Naturell yoghurt	1.0	kg	1	True	16.5	smakords_misstanke 
halloumibowl	Yoghurt	200.0	g	Hemköp	Naturell Yoghurt Syrlig 3%	Mejeri, ost & ägg > Filmjölk & Yoghurt > Naturell yoghurt	1.0	kg	1	True	17.85	smakords_misstanke 
halloumibowl	Yoghurt	200.0	g	City Gross	Naturell Yoghurt Syrlig 3%	Mejeri, ost & ägg > Filmjölk & Yoghurt > Naturell yoghurt	1.0	kg	1	True	16.5	smakords_misstanke 
halloumiburgare	Majonnäs	1.0	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
halloumiburgare	Majonnäs	1.0	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
halloumiburgare	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
halloumiburgare	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
halloumiburgare	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
halloumipasta	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
halloumipasta	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
halloumipasta	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
halloumipasta	Basilika	1.0	st	Willys	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
halloumipasta	Basilika	1.0	st	Hemköp	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
hamburgare-klyftpotatis	Hamburgerbröd	4.0	st	Willys	Hamburgerbröd 6-pack	Bröd & Kakor > Fastfoodbröd > Hamburgerbröd	300.0	g	1	False	17.9	estimat 
hamburgare-klyftpotatis	Hamburgerbröd	4.0	st	Hemköp	Hamburgerbröd 4-pack	Bröd & kakor > Bröd > Färskt bröd	344.0	g	1	False	18.88	estimat 
hamburgare-klyftpotatis	Hamburgerbröd	4.0	st	City Gross	Hamburgerbröd 6-pack	Bröd & Kakor > Fastfoodbröd > Hamburgerbröd	300.0	g	1	False	18.85	estimat 
hamburgare-klyftpotatis	Isbergssallad	1.0	st	Hemköp	Isbergssallad Eko Klass 1	Frukt & grönt > Grönsaker > Sallader & salladspåsar	250.0	g	1	False	47.5	estimat 
hamburgare-klyftpotatis	Ketchup	4.0	msk	Willys	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.83	estimat 
hamburgare-klyftpotatis	Ketchup	4.0	msk	Hemköp	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.88	estimat 
hamburgare-klyftpotatis	Ketchup	4.0	msk	City Gross	Ketchup Original	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	500.0	g	1	False	23.6	estimat 
hamburgare-klyftpotatis	Majonnäs	4.0	msk	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
hamburgare-klyftpotatis	Majonnäs	4.0	msk	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
helstekt-kyckling-rotfrukter	Kyckling hel	1.0	st	Willys	Kyckling Hel Färsk Sverige	Kött, chark & fågel > Fågel > Färsk fågel	1.35	kg	1	False	57.9	estimat 
helstekt-kyckling-rotfrukter	Kyckling hel	1.0	st	Hemköp	Kyckling Hel Färsk Sverige	Kött, chark & fågel > Fågel > Färsk fågel	1.35	kg	1	False	58.3	estimat 
helstekt-kyckling-rotfrukter	Kyckling hel	1.0	st	City Gross	Kyckling Hel Färsk Sverige	Kött, chark & fågel > Fågel > Färsk fågel	1.35	kg	1	False	58.95	estimat 
hemmagjord-pizza	Vetemjöl	6.0	dl	Willys	Vetemjöl	Skafferi > Bakning > Mjöl	1.0	kg	1	False	13.15	estimat 
hemmagjord-pizza	Vetemjöl	6.0	dl	Hemköp	Vetemjöl	Skafferi > Bakning > Mjöl	2.0	kg	1	False	16.98	estimat 
hemmagjord-pizza	Vetemjöl	6.0	dl	City Gross	Vetemjöl	Skafferi > Bakning > Mjöl	1.0	kg	1	False	14.1	estimat 
isterband-dillstuvad	Isterband	4.0	st	Willys	Isterband	Kött, chark & fågel > Korv > Kött- & fläskkorv mm	300.0	g	1	False	22.61	estimat 
isterband-dillstuvad	Isterband	4.0	st	Hemköp	Isterband	Kött, chark & fågel > Korv > Kött- & fläskkorv mm	300.0	g	1	False	23.61	estimat 
isterband-dillstuvad	Dill	1.0	st	Willys	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
isterband-dillstuvad	Dill	1.0	st	Hemköp	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
kaldolmar	Vitkål	1.0	st	Willys	Vitkål Sverige Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	2.0	kg	1	False	9.9	estimat 
kaldolmar	Vitkål	1.0	st	Hemköp	Vitkål Sverige Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	2.0	kg	1	False	17.98	estimat 
kalpudding	Smör	40.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
kalpudding	Smör	40.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
kalpudding	Smör	40.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
kassler-ananas-gratang	Ananas	1.0	st	Willys	Ananas	Frukt & Grönt > Frukt > Exotisk frukt	1.0	kg	1	False	26.9	estimat 
kassler-ananas-gratang	Ananas	1.0	st	Hemköp	Ananas	Frukt & Grönt > Frukt > Exotisk frukt	1.0	kg	1	False	26.95	estimat 
kassler-ananas-gratang	Ananas	1.0	st	City Gross	Ananas	Frukt & Grönt > Frukt > Exotisk frukt	1.0	kg	1	False	29.95	estimat 
kebabgryta	Kebabkött	400.0	g	Willys	Kebab Mild Sås	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	335.0	ml	1	False	28.29	estimat 
kebabgryta	Kebabkött	400.0	g	Hemköp	Kebab Mild Sås	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	335.0	ml	1	False	32.13	estimat 
kikartscurry-protein	Currypasta	2.0	msk	Hemköp	Red Curry Paste Currypasta	Skafferi > Asien > Övrigt asien	50.0	g	1	True	14.14	smakords_misstanke 
korvgratang	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
korvgratang	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
korvgratang	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
korvgryta-krossade-tomater	Pasta	400.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
korvgryta-krossade-tomater	Pasta	400.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
korvgryta-krossade-tomater	Pasta	400.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
kottbullar-potatismos	Smör	40.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
kottbullar-potatismos	Smör	40.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
